"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-03 12:58:51.588000+00:00","2020-03-03 13:07:56.972000+00:00","545","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084"
"2020-03-03 12:59:28.391000+00:00","2020-03-03 13:08:00.436000+00:00","512","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-03-03 13:00:11.313000+00:00","2020-03-03 13:20:57.819000+00:00","1246","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-03 13:00:37.714000+00:00","2020-03-03 14:12:10.235000+00:00","4292","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536"
"2020-03-03 13:02:41.334000+00:00","2020-03-03 14:03:58.040000+00:00","3676","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536"
"2020-03-03 13:03:22.814000+00:00","2020-03-03 13:47:43.896000+00:00","2661","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1757","Meggetland","Meggetland Sports Complex","55.92758664038103","-3.2336710530441906"
"2020-03-03 13:03:30.764000+00:00","2020-03-03 13:15:53.523000+00:00","742","252","Kings Buildings 1","Grant Institute","55.92418540667696","-3.173830830087809","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 13:05:29.456000+00:00","2020-03-03 13:51:51.681000+00:00","2782","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-03 13:06:31.396000+00:00","2020-03-03 13:59:33.837000+00:00","3182","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-03-03 13:07:06.730000+00:00","2020-03-03 13:09:20.550000+00:00","133","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 13:07:14.883000+00:00","2020-03-03 13:51:47.858000+00:00","2672","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-03 13:07:48.301000+00:00","2020-03-03 13:50:55.900000+00:00","2587","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-03 13:08:01.287000+00:00","2020-03-03 13:51:04.279000+00:00","2582","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-03 13:08:15.727000+00:00","2020-03-03 13:24:56.936000+00:00","1001","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-03 13:09:21.662000+00:00","2020-03-03 13:33:34.103000+00:00","1452","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-03 13:14:08.088000+00:00","2020-03-03 13:26:51.076000+00:00","762","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-03 13:17:08.322000+00:00","2020-03-03 13:24:32.342000+00:00","444","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 13:20:46.181000+00:00","2020-03-03 14:15:35.737000+00:00","3289","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-03-03 13:25:26.230000+00:00","2020-03-03 13:37:52.731000+00:00","746","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-03 13:26:41.766000+00:00","2020-03-03 13:42:29.365000+00:00","947","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1747","Corstorphine Road","Outside Silvan House, Forestry and Land Scotland","55.94166971920444","-3.271523727766862"
"2020-03-03 13:29:28.642000+00:00","2020-03-03 13:41:12.665000+00:00","704","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453"
"2020-03-03 13:32:23.837000+00:00","2020-03-03 13:45:10.552000+00:00","766","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 13:32:36.680000+00:00","2020-03-03 13:41:24.725000+00:00","528","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 13:35:56.224000+00:00","2020-03-03 13:41:59.926000+00:00","363","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 13:37:21.645000+00:00","2020-03-03 13:42:15.737000+00:00","294","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 13:39:39.119000+00:00","2020-03-03 14:14:55.575000+00:00","2116","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665"
"2020-03-03 13:39:44.513000+00:00","2020-03-03 14:11:49.074000+00:00","1924","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665"
"2020-03-03 13:40:15.111000+00:00","2020-03-03 13:43:46.172000+00:00","211","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-03-03 13:40:24.490000+00:00","2020-03-03 13:49:46.158000+00:00","561","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-03 13:42:19.903000+00:00","2020-03-03 13:58:32.197000+00:00","972","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665"
"2020-03-03 13:42:35.147000+00:00","2020-03-03 13:48:40.023000+00:00","364","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-03 13:43:06.403000+00:00","2020-03-03 13:57:24.192000+00:00","857","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646"
"2020-03-03 13:44:16.199000+00:00","2020-03-03 13:55:42.813000+00:00","686","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
"2020-03-03 13:47:03.401000+00:00","2020-03-03 13:53:30.487000+00:00","387","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 13:48:07.513000+00:00","2020-03-03 13:59:00.318000+00:00","652","1757","Meggetland","Meggetland Sports Complex","55.92758664038103","-3.2336710530441906","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-03 13:48:21.042000+00:00","2020-03-03 14:02:39.014000+00:00","857","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-03 13:49:06.923000+00:00","2020-03-03 13:52:24.322000+00:00","197","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-03 13:50:17.036000+00:00","2020-03-03 14:00:43.667000+00:00","626","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514"
"2020-03-03 13:52:19.424000+00:00","2020-03-03 14:02:10.858000+00:00","591","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-03-03 14:00:45.986000+00:00","2020-03-03 14:10:32.362000+00:00","586","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-03 14:01:45.660000+00:00","2020-03-03 14:05:46.743000+00:00","241","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665"
"2020-03-03 14:03:58.031000+00:00","2020-03-03 14:22:57.494000+00:00","1139","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-03 14:06:33.148000+00:00","2020-03-03 14:28:49.290000+00:00","1336","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-03 14:10:19.725000+00:00","2020-03-03 14:20:32.917000+00:00","613","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-03 14:10:53.533000+00:00","2020-03-03 14:18:05.268000+00:00","431","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-03 14:10:56.235000+00:00","2020-03-03 14:21:52.893000+00:00","656","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-03 14:11:11.191000+00:00","2020-03-03 14:27:19.274000+00:00","968","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-03 14:12:42.264000+00:00","2020-03-03 14:19:30.695000+00:00","408","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453"
"2020-03-03 14:12:46.978000+00:00","2020-03-03 14:49:18.813000+00:00","2191","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-03 14:15:22.750000+00:00","2020-03-03 14:24:24.451000+00:00","541","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-03 14:17:29.463000+00:00","2020-03-03 14:53:53.804000+00:00","2184","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-03 14:20:38.506000+00:00","2020-03-03 14:24:17.705000+00:00","219","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-03 14:21:21.738000+00:00","2020-03-03 14:31:01.314000+00:00","579","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-03 14:24:01.234000+00:00","2020-03-03 14:31:28.761000+00:00","447","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 14:29:23.913000+00:00","2020-03-03 14:37:55.942000+00:00","512","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-03 14:29:59.360000+00:00","2020-03-03 14:45:17.440000+00:00","918","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 14:31:16.078000+00:00","2020-03-03 14:40:22.868000+00:00","546","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-03 14:33:21.324000+00:00","2020-03-03 14:46:45.954000+00:00","804","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677"
"2020-03-03 14:34:48.209000+00:00","2020-03-03 14:38:52.343000+00:00","244","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-03 14:37:31.490000+00:00","2020-03-03 15:24:09.654000+00:00","2798","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-03 14:37:40.753000+00:00","2020-03-03 15:24:20.835000+00:00","2800","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-03 14:38:31.084000+00:00","2020-03-03 15:14:53.566000+00:00","2182","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453"
"2020-03-03 14:40:56.603000+00:00","2020-03-03 15:42:16.677000+00:00","3680","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-03 14:41:04.646000+00:00","2020-03-03 15:41:16.874000+00:00","3612","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-03 14:43:26.240000+00:00","2020-03-03 14:49:12.259000+00:00","346","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153"
"2020-03-03 14:43:26.940000+00:00","2020-03-03 14:46:34.871000+00:00","187","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 14:46:18.239000+00:00","2020-03-03 14:53:22.813000+00:00","424","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-03-03 14:46:51.570000+00:00","2020-03-03 14:57:26.646000+00:00","635","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-03 14:47:28.731000+00:00","2020-03-03 14:54:52.212000+00:00","443","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-03-03 14:48:55.617000+00:00","2020-03-03 15:18:55.089000+00:00","1799","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-03 14:49:37.235000+00:00","2020-03-03 15:08:43.365000+00:00","1146","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-03 14:50:27.665000+00:00","2020-03-03 15:20:39.283000+00:00","1811","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-03 14:50:45.516000+00:00","2020-03-03 15:02:59.088000+00:00","733","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-03 14:51:12.701000+00:00","2020-03-03 15:20:01.079000+00:00","1728","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-03 14:51:55.707000+00:00","2020-03-03 15:01:58.500000+00:00","602","252","Kings Buildings 1","Grant Institute","55.92418540667696","-3.173830830087809","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-03 14:53:49.794000+00:00","2020-03-03 15:08:15.071000+00:00","865","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-03 14:54:53.795000+00:00","2020-03-03 15:02:20.996000+00:00","447","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-03-03 14:55:14.231000+00:00","2020-03-03 15:49:17.902000+00:00","3243","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-03 14:55:51.290000+00:00","2020-03-03 15:08:41.128000+00:00","769","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-03 14:55:55.912000+00:00","2020-03-03 15:34:22.341000+00:00","2306","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-03 14:58:40.815000+00:00","2020-03-03 15:03:44.059000+00:00","303","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-03 15:02:56.119000+00:00","2020-03-03 15:17:21.030000+00:00","864","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853"
"2020-03-03 15:09:18.867000+00:00","2020-03-03 15:51:56.592000+00:00","2557","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1819","Heriot Watt - Edinburgh Business School","Outside Edinburgh Business School","55.9088228790413","-3.320113285176247"
"2020-03-03 15:10:03.469000+00:00","2020-03-03 15:51:11.692000+00:00","2468","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-03 15:10:16.319000+00:00","2020-03-03 15:21:29.500000+00:00","673","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:12:29.270000+00:00","2020-03-03 15:19:14.178000+00:00","404","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-03 15:15:51.240000+00:00","2020-03-03 15:58:34.149000+00:00","2562","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:16:00.185000+00:00","2020-03-03 15:58:19.846000+00:00","2539","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:16:09.546000+00:00","2020-03-03 15:58:00.034000+00:00","2510","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:16:28.438000+00:00","2020-03-03 15:31:58.415000+00:00","929","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-03 15:16:54.873000+00:00","2020-03-03 15:58:43.231000+00:00","2508","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:17:42.088000+00:00","2020-03-03 15:23:09.328000+00:00","327","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-03 15:19:36.081000+00:00","2020-03-03 15:52:34.696000+00:00","1978","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-03 15:20:41.289000+00:00","2020-03-03 15:52:12.409000+00:00","1891","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-03 15:22:25.328000+00:00","2020-03-03 15:35:27.445000+00:00","782","1747","Corstorphine Road","Outside Silvan House, Forestry and Land Scotland","55.94166971920444","-3.271523727766862","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-03 15:26:41.723000+00:00","2020-03-03 16:04:56.174000+00:00","2294","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-03 15:28:54.042000+00:00","2020-03-03 16:26:15.175000+00:00","3441","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:28:56.667000+00:00","2020-03-03 16:26:06.676000+00:00","3430","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-03 15:31:19.268000+00:00","2020-03-03 15:38:10.438000+00:00","411","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-03 15:32:33.019000+00:00","2020-03-03 15:42:07.474000+00:00","574","1745","Scotland Street","Corner with Royal Crescent","55.96037972054591","-3.1954703369027584","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225"
"2020-03-03 15:33:32.726000+00:00","2020-03-03 15:51:22.923000+00:00","1070","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543"
"2020-03-03 15:37:44.218000+00:00","2020-03-03 15:47:14.294000+00:00","570","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-03 15:40:59.199000+00:00","2020-03-03 15:46:58.992000+00:00","359","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
"2020-03-03 15:42:47.022000+00:00","2020-03-03 15:51:32.643000+00:00","525","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-03 15:43:52.164000+00:00","2020-03-03 15:53:33.055000+00:00","580","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-03 15:45:12.480000+00:00","2020-03-03 15:56:34.565000+00:00","682","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-03-03 15:49:57.774000+00:00","2020-03-03 15:57:20.882000+00:00","443","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-03 15:51:51.966000+00:00","2020-03-03 16:07:24.958000+00:00","932","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-03-03 15:52:13.725000+00:00","2020-03-03 16:08:00.667000+00:00","946","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-03 15:52:31.526000+00:00","2020-03-03 16:01:16.568000+00:00","525","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-03 15:53:14.196000+00:00","2020-03-03 16:11:55.306000+00:00","1121","252","Kings Buildings 1","Grant Institute","55.92418540667696","-3.173830830087809","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
